1;arms_factory;2946.00;11.63;1364.00;0.45;0
1;arms_factory;2948.00;10.05;1356.00;3.47;0
1;arms_factory;2948.00;10.38;1357.00;6.13;0
1;arms_factory;2950.00;11.20;1370.00;2.51;0
1;arms_factory;2945.00;12.03;1368.00;4.07;0
27;arms_factory;2858.00;10.00;1475.00;0.04;0
27;arms_factory;2899.00;10.00;1463.00;1.60;0
27;arms_factory;2879.00;10.60;1462.00;5.72;0
27;arms_factory;2877.00;10.35;1454.00;0.65;0
27;arms_factory;2868.00;10.12;1470.00;4.77;0
27;arms_factory;2875.00;10.30;1454.00;0.04;0
27;industrial_complex;2869.00;10.25;1447.00;4.17;0
27;industrial_complex;2912.00;13.20;1462.00;5.37;0
27;industrial_complex;2900.00;10.07;1469.00;3.21;0
27;industrial_complex;2890.00;10.03;1465.00;6.23;0
27;industrial_complex;2879.00;10.48;1458.00;1.16;0
27;industrial_complex;2865.00;10.10;1459.00;5.28;0
27;air_base;2862.00;10.07;1457.00;0.55;0
27;supply_node;2877.00;10.30;1452.00;4.67;0
27;supply_node;2858.00;10.00;1459.00;1.32;0
27;supply_node;2883.00;10.65;1469.00;2.80;0
27;supply_node;2909.00;12.30;1465.00;0.55;0
27;supply_node;2889.00;10.05;1458.00;3.49;0
27;supply_node;2859.00;9.90;1478.00;4.97;0
27;supply_node;2898.00;10.10;1454.00;2.73;0
27;supply_node;2885.00;10.28;1462.00;4.20;0
27;supply_node;2905.00;10.03;1459.00;0.86;0
27;supply_node;2872.00;10.25;1470.00;4.90;0
27;supply_node;2864.00;10.15;1465.00;0.09;0
27;supply_node;2903.00;10.28;1471.00;3.03;0
27;supply_node;2866.00;9.90;1480.00;5.62;0
27;supply_node;2858.00;10.23;1450.00;2.27;0
27;supply_node;2867.00;10.15;1451.00;5.20;0
27;supply_node;2898.00;10.00;1463.00;1.50;0
27;supply_node;2854.00;10.00;1469.00;4.44;0
27;supply_node;2894.00;10.10;1471.00;5.92;0
27;supply_node;2874.00;10.57;1459.00;3.68;0
27;bunker;2884.00;10.55;1465.00;3.90;0
27;bunker;2907.00;11.57;1466.00;1.73;0
27;bunker;2868.00;10.20;1454.00;4.40;0
27;bunker;2895.00;10.05;1466.00;5.96;0
27;bunker;2857.00;10.00;1460.00;2.34;0
27;bunker;2894.00;10.00;1468.00;0.18;0
27;bunker;2859.00;10.12;1451.00;1.39;0
27;bunker;2860.00;9.82;1484.00;4.40;0
27;bunker;2875.00;10.65;1466.00;0.79;0
27;bunker;2875.00;10.30;1450.00;4.91;0
27;bunker;2856.00;10.00;1473.00;0.18;0
27;bunker;2867.00;10.25;1466.00;2.85;0
27;bunker;2865.00;9.93;1481.00;0.69;0
27;bunker;2900.00;10.07;1456.00;1.90;0
27;bunker;2869.00;10.45;1459.00;4.91;0
27;bunker;2884.00;10.60;1470.00;1.29;0
27;bunker;2890.00;10.03;1462.00;3.96;0
27;bunker;2906.00;10.18;1459.00;0.34;0
27;bunker;2907.00;11.15;1472.00;3.36;0
27;stronghold_network;2864.00;9.90;1478.00;4.57;0
27;anti_air_building;2892.00;10.38;1475.00;2.41;0
27;anti_air_building;2878.00;10.60;1465.00;0.25;0
27;anti_air_building;2894.00;10.25;1474.00;0.35;0
27;synthetic_refinery;2907.00;11.15;1472.00;4.47;0
27;fuel_silo;2858.00;10.03;1456.00;0.85;0
27;radar_station;2883.00;10.60;1466.00;3.71;0
27;special_project_facility_spawn;2899.00;10.12;1453.00;5.08;0
27;special_project_facility_spawn;2872.00;10.65;1459.00;2.92;0
27;special_project_facility_spawn;2864.00;9.90;1484.00;5.58;0
27;special_project_facility_spawn;2856.00;10.00;1460.00;0.86;0
27;special_project_facility_spawn;2893.00;10.00;1465.00;3.52;0
27;special_project_facility_spawn;2890.00;10.10;1456.00;1.36;0
27;special_project_facility_spawn;2888.00;10.28;1469.00;4.03;0
27;special_project_facility_spawn;2910.00;12.32;1460.00;5.59;0
27;special_project_facility_spawn;2862.00;10.20;1462.00;3.42;0
27;special_project_facility_spawn;2854.00;9.80;1481.00;4.64;0
27;special_project_facility_spawn;2870.00;10.32;1455.00;2.48;0
27;special_project_facility_spawn;2891.00;10.00;1465.00;4.03;0
27;special_project_facility_spawn;2855.00;10.00;1470.00;0.41;0
27;special_project_facility_spawn;2876.00;10.38;1455.00;3.08;0
27;special_project_facility_spawn;2877.00;10.55;1467.00;0.92;0
27;special_project_facility_spawn;2891.00;10.38;1474.00;1.02;0
27;special_project_facility_spawn;2902.00;10.28;1474.00;5.15;0
27;special_project_facility_spawn;2861.00;10.28;1448.00;2.98;0
27;special_project_facility_spawn;2908.00;12.07;1468.00;4.54;0
1;arms_factory;2948.00;11.18;1360.00;1.90;0
1;industrial_complex;2948.00;11.18;1360.00;6.02;0
1;industrial_complex;2948.00;12.48;1363.00;6.12;0
1;industrial_complex;2948.00;9.88;1355.00;3.96;0
1;industrial_complex;2948.00;9.88;1355.00;1.80;0
1;industrial_complex;2950.00;11.70;1369.00;4.46;0
